V1,V2,V3
174.6,-1.0736363636,-468
174.62,-1.0736363636,-395
174.64,-1.0736363636,-445
174.66,-1.0736363636,-352
174.68,-1.0736363636,-325
174.7,-1.0736363636,-622
174.72,-1.0736363636,-1064
174.74,-1.0736363636,-1525
174.76,-1.0736363636,-2005
174.78,-1.0736363636,-2452
174.8,-1.0736363636,-2849
174.6,-1.0927272727,-581
174.62,-1.0927272727,-366
174.64,-1.0927272727,-278
174.66,-1.0927272727,-150
174.68,-1.0927272727,-108
174.7,-1.0927272727,-259
174.72,-1.0927272727,-558
174.74,-1.0927272727,-975
174.76,-1.0927272727,-1452
174.78,-1.0927272727,-1938
174.8,-1.0927272727,-2393
174.6,-1.1118181818,-648
174.62,-1.1118181818,-344
174.64,-1.1118181818,-215
174.66,-1.1118181818,-29
174.68,-1.1118181818,4
174.7,-1.1118181818,-46
174.72,-1.1118181818,-178
174.74,-1.1118181818,-513
174.76,-1.1118181818,-934
174.78,-1.1118181818,-1412
174.8,-1.1118181818,-1906
174.6,-1.1309090909,-804
174.62,-1.1309090909,-348
174.64,-1.1309090909,-77
174.66,-1.1309090909,4
174.68,-1.1309090909,-16
174.7,-1.1309090909,1
174.72,-1.1309090909,-51
174.74,-1.1309090909,-212
174.76,-1.1309090909,-493
174.78,-1.1309090909,-909
174.8,-1.1309090909,-1387
174.6,-1.15,-1087
174.62,-1.15,-517
174.64,-1.15,-36
174.66,-1.15,39
174.68,-1.15,-4
174.7,-1.15,-6
174.72,-1.15,-28
174.74,-1.15,-58
174.76,-1.15,-158
174.78,-1.15,-496
174.8,-1.15,-919
174.6,-1.1690909091,-1688
174.62,-1.1690909091,-975
174.64,-1.1690909091,-361
174.66,-1.1690909091,-43
174.68,-1.1690909091,-12
174.7,-1.1690909091,-1
174.72,-1.1690909091,5
174.74,-1.1690909091,-28
174.76,-1.1690909091,-54
174.78,-1.1690909091,-231
174.8,-1.1690909091,-536
174.6,-1.1881818182,-2341
174.62,-1.1881818182,-1479
174.64,-1.1881818182,-725
174.66,-1.1881818182,-227
174.68,-1.1881818182,-8
174.7,-1.1881818182,-23
174.72,-1.1881818182,-3
174.74,-1.1881818182,5
174.76,-1.1881818182,-1
174.78,-1.1881818182,-74
174.8,-1.1881818182,-250
174.6,-1.2072727273,-2561
174.62,-1.2072727273,-1788
174.64,-1.2072727273,-1013
174.66,-1.2072727273,-439
174.68,-1.2072727273,-117
174.7,-1.2072727273,-32
174.72,-1.2072727273,-22
174.74,-1.2072727273,1
174.76,-1.2072727273,1
174.78,-1.2072727273,1
174.8,-1.2072727273,-73
174.6,-1.2263636364,-2728
174.62,-1.2263636364,-2024
174.64,-1.2263636364,-1263
174.66,-1.2263636364,-681
174.68,-1.2263636364,-255
174.7,-1.2263636364,-98
174.72,-1.2263636364,-56
174.74,-1.2263636364,-8
174.76,-1.2263636364,-5
174.78,-1.2263636364,4
174.8,-1.2263636364,1
174.6,-1.2454545455,-2919
174.62,-1.2454545455,-2328
174.64,-1.2454545455,-1674
174.66,-1.2454545455,-1015
174.68,-1.2454545455,-489
174.7,-1.2454545455,-220
174.72,-1.2454545455,-104
174.74,-1.2454545455,-23
174.76,-1.2454545455,-5
174.78,-1.2454545455,-4
174.8,-1.2454545455,-8
174.6,-1.2645454546,-3475
174.62,-1.2645454546,-3047
174.64,-1.2645454546,-2471
174.66,-1.2645454546,-1689
174.68,-1.2645454546,-956
174.7,-1.2645454546,-504
174.72,-1.2645454546,-256
174.74,-1.2645454546,-91
174.76,-1.2645454546,-7
174.78,-1.2645454546,-5
174.8,-1.2645454546,-2
174.6,-1.2836363637,-3723
174.62,-1.2836363637,-3310
174.64,-1.2836363637,-2780
174.66,-1.2836363637,-1951
174.68,-1.2836363637,-1148
174.7,-1.2836363637,-642
174.72,-1.2836363637,-328
174.74,-1.2836363637,-135
174.76,-1.2836363637,-51
174.78,-1.2836363637,-5
174.8,-1.2836363637,-6
174.6,-1.3027272728,-3763
174.62,-1.3027272728,-3388
174.64,-1.3027272728,-2854
174.66,-1.3027272728,-2164
174.68,-1.3027272728,-1435
174.7,-1.3027272728,-816
174.72,-1.3027272728,-376
174.74,-1.3027272728,-161
174.76,-1.3027272728,-80
174.78,-1.3027272728,-29
174.8,-1.3027272728,-5
174.6,-1.3218181819,-3738
174.62,-1.3218181819,-3419
174.64,-1.3218181819,-2939
174.66,-1.3218181819,-2393
174.68,-1.3218181819,-1739
174.7,-1.3218181819,-1038
174.72,-1.3218181819,-445
174.74,-1.3218181819,-207
174.76,-1.3218181819,-126
174.78,-1.3218181819,-53
174.8,-1.3218181819,-24
174.6,-1.340909091,-3770
174.62,-1.340909091,-3518
174.64,-1.340909091,-3161
174.66,-1.340909091,-2675
174.68,-1.340909091,-2061
174.7,-1.340909091,-1350
174.72,-1.340909091,-716
174.74,-1.340909091,-324
174.76,-1.340909091,-125
174.78,-1.340909091,-50
174.8,-1.340909091,-35
